text,label,label_name
I need to go to bed earlier.,3,Current Events
I'm thinking of starting a garden.,3,Current Events
How are you?,3,Current Events
What's new?,3,Current Events
How's the weather?,3,Current Events
Did you see that?,3,Current Events
Any plans for tonight?,3,Current Events
Got any hobbies?,3,Current Events
Do you like sports?,3,Current Events
What's your favorite food?,3,Current Events
Do you enjoy cooking?,3,Current Events
Any vacation plans?,3,Current Events
Seen any good movies lately?,3,Current Events
How was your day?,3,Current Events
What do you do for work?,3,Current Events
Do you have any pets?,3,Current Events
What's your favorite color?,3,Current Events
Do you like to travel?,3,Current Events
What's your favorite book genre?,3,Current Events
Got any siblings?,3,Current Events
Do you like to exercise?,3,Current Events
What's your dream car?,3,Current Events
Do you enjoy shopping?,3,Current Events
How's your family doing?,3,Current Events
Do you like to dance?,3,Current Events
What's your favorite TV show genre?,3,Current Events
Got any plans for the weekend?,3,Current Events
Do you enjoy gardening?,3,Current Events
What's your favorite music genre?,3,Current Events
Do you like to sing?,3,Current Events
How do you relax?,3,Current Events
Do you like to read?,3,Current Events
What's your favorite season?,3,Current Events
Do you like to paint?,3,Current Events
Got any favorite hobbies?,3,Current Events
What's your favorite dessert?,3,Current Events
Do you like to hike?,3,Current Events
How do you like to spend your free time?,3,Current Events
Do you like to swim?,3,Current Events
What's your favorite holiday?,3,Current Events
Do you like to play video games?,3,Current Events
What's your favorite animal?,3,Current Events
Do you enjoy photography?,3,Current Events
What's your favorite movie genre?,3,Current Events
Do you like to watch sports?,3,Current Events
What's your favorite place to visit?,3,Current Events
Do you like to cook?,3,Current Events
What's your favorite type of cuisine?,3,Current Events
Do you enjoy camping?,3,Current Events
What's your favorite type of weather?,3,Current Events
Do you like to bike?,3,Current Events
What's your favorite type of art?,3,Current Events
Do you enjoy yoga?,3,Current Events
What's your favorite type of exercise?,3,Current Events
Do you like to run?,3,Current Events
What's your favorite type of music?,3,Current Events
Do you enjoy skiing?,3,Current Events
What's your favorite type of dance?,3,Current Events
Do you like to meditate?,3,Current Events
What's your favorite type of movie?,3,Current Events
Do you enjoy rock climbing?,3,Current Events
What's your favorite type of cuisine to cook?,3,Current Events
Do you like to watch documentaries?,3,Current Events
What's your favorite type of book?,3,Current Events
Do you enjoy playing musical instruments?,3,Current Events
What's your favorite type of adventure?,3,Current Events
Do you like to watch comedies?,3,Current Events
What's your favorite type of comedy?,3,Current Events
Do you enjoy going to concerts?,3,Current Events
What's your favorite type of music to listen to?,3,Current Events
Do you like to go to museums?,3,Current Events
What's your favorite type of art to create?,3,Current Events
Do you enjoy attending festivals?,3,Current Events
What's your favorite type of festival?,3,Current Events
Do you like to attend theater productions?,3,Current Events
What's your favorite type of theater?,3,Current Events
Do you enjoy going to the beach?,3,Current Events
What's your favorite beach activity?,3,Current Events
Do you like to go to amusement parks?,3,Current Events
What's your favorite type of ride?,3,Current Events
Do you enjoy going to zoos?,3,Current Events
What's your favorite type of animal exhibit?,3,Current Events
Do you like to go to aquariums?,3,Current Events
What's your favorite type of aquatic life?,3,Current Events
Do you enjoy going to botanical gardens?,3,Current Events
What's your favorite type of plant?,3,Current Events
Do you like to go to planetariums?,3,Current Events
What's your favorite type of celestial body?,3,Current Events
Do you enjoy going to historical sites?,3,Current Events
What's your favorite type of historical period?,3,Current Events
Do you like to go to art galleries?,3,Current Events
What's your favorite type of art exhibit?,3,Current Events
Do you enjoy going to theme parks?,3,Current Events
What's your favorite type of theme?,3,Current Events
Do you like to go to wildlife sanctuaries?,3,Current Events
What's your favorite type of sanctuary?,3,Current Events
Do you enjoy going to observatories?,3,Current Events
What's your favorite type of celestial object?,3,Current Events
Do you like to go to botanical reserves?,3,Current Events
What's your favorite type of reserve?,3,Current Events
Do you enjoy going to cultural centers?,3,Current Events
What's your favorite type of cultural activity?,3,Current Events
Do you like to go to planetariums?,3,Current Events
What's your favorite type of celestial body?,3,Current Events
Do you enjoy going to historical sites?,3,Current Events
What's your favorite type of historical period?,3,Current Events
Do you like to go to art galleries?,3,Current Events
What's your favorite type of art exhibit?,3,Current Events
Do you enjoy going to theme parks?,3,Current Events
What's your favorite type of theme?,3,Current Events
Do you like to go to wildlife sanctuaries?,3,Current Events
What's your favorite type of sanctuary?,3,Current Events
Do you enjoy going to observatories?,3,Current Events
What's your favorite type of celestial object?,3,Current Events
Do you like to go to botanical reserves?,3,Current Events
What's your favorite type of reserve?,3,Current Events
Do you enjoy going to cultural centers?,3,Current Events
What's your favorite type of cultural activity?,3,Current Events
Do you like to go to science museums?,3,Current Events
What's your favorite type of scientific exhibit?,3,Current Events
Do you enjoy going to historical museums?,3,Current Events
What's your favorite type of historical exhibit?,3,Current Events
Do you like to go to art museums?,3,Current Events
What's your favorite type of artistic exhibit?,3,Current Events
Do you enjoy going to natural history museums?,3,Current Events
What's your favorite type of natural history exhibit?,3,Current Events
Do you like to go to children's museums?,3,Current Events
What's your favorite type of children's exhibit?,3,Current Events
Do you enjoy going to space museums?,3,Current Events
What's your favorite type of space exhibit?,3,Current Events
Do you like to go to technology museums?,3,Current Events
What's your favorite type of technological exhibit?,3,Current Events
Do you enjoy going to maritime museums?,3,Current Events
What's your favorite type of maritime exhibit?,3,Current Events
Do you like to go to aviation museums?,3,Current Events
What's your favorite type of aviation exhibit?,3,Current Events
Do you enjoy going to military museums?,3,Current Events
What's your favorite type of military exhibit?,3,Current Events
Do you like to go to music festivals?,3,Current Events
What's your favorite type of music festival?,3,Current Events
Do you enjoy going to film festivals?,3,Current Events
